"Rank","Player Id","Player GSIS","Player College GSIS","Player Sportradar Id","Name","Team","#","POS","SNAPS","GAMES","ATT","YCO","RB YCO/ATT","10+ RUSH","MTF RUN"
"","190075","","430174","","Fluff Bothwell","MISS STATE","24","HB","241","7","98","331","3.4","13","18"
"","190199","","428698","","Turbo Richard","BOSTON COL","02","HB","340","8","105","369","3.5","9","18"
"","190221","","428368","","Kewan Lacy","OLE MISS","05","HB","556","9","196","652","3.3","25","68"
"","190231","","436665","","Matt Fuller","S CAROLINA","28","HB","136","7","54","187","3.5","1","14"
"","190321","","431670","","Makhi Frazier","MICH STATE","05","HB","265","8","113","310","2.7","18","19"
"","190337","","428322","","Stacy Gage","UCF","21","HB","39","4","13","48","3.7","1","4"
"","190489","","428452","","Antwan Raymond","RUTGERS","03","HB","436","9","160","593","3.7","21","45"
"","190571","","453277","","Jeremiah Johnson","FLORIDA ST","30","HB","10","2","10","38","3.8","3","2"
"","190575","","449085","","Zay Parks","FLORIDA ST","21","HB","19","2","15","55","3.7","3","3"
"","190584","","429769","","Shaun Boykins Jr.","LOUISVILLE","89","HB","17","3","8","7","0.9","2","0"
"","190596","","429906","","Duke Watson","LOUISVILLE","26","HB","64","4","24","59","2.5","1","5"
"","190789","","449016","","Kam Mikell","COLORADO","18","HB","47","3","18","61","3.4","2","5"
"","190802","","431907","","J'Marion Burnette","HOUSTON","20","HB","62","5","29","71","2.5","1","3"
"","190803","","434172","","DJ Butler","HOUSTON","25","HB","86","7","28","83","3.0","3","6"
"","190834","","447457","","Micah Ka'apana","MICHIGAN","20","HB","1","1","1","6","6.0","0","0"
"","190837","","431386","","Jordan Marshall","MICHIGAN","23","HB","252","9","126","476","3.8","16","29"
"","190838","","456023","","Tomas O'Meara","MICHIGAN","36","FB","6","1","3","10","3.3","0","1"
"","190846","","431778","","Charleston French","N CAROLINA","23","HB","4","2","1","3","3.0","0","0"
"","190890","","453368","","Dashun Reeder","NWESTERN","24","HB","30","5","22","174","7.9","6","7"
"","190906","","443637","","Antonio Harris","PURDUE","22","HB","106","8","31","112","3.6","5","6"
"","190943","","429172","","Ty Clark III","WAKE","00","HB","199","8","42","108","2.6","3","12"
"","191139","","429385","","Kevin Riley","ALABAMA","28","HB","130","8","49","138","2.8","5","6"
"","191146","","428410","","Nate Frazier","GEORGIA","03","HB","196","8","90","288","3.2","4","14"
"","191156","","431691","","Dwight Phillips Jr.","GEORGIA","20","HB","33","8","22","77","3.5","6","5"
"","191197","","429281","","Xavier Gayten","MISS STATE","22","HB","56","6","18","90","5.0","7","6"
"","191286","","453264","","Joseph Dodds","BAYLOR","27","HB","23","3","12","25","2.1","0","0"
"","191289","","429363","","Joseph Hagman","BAYLOR","37","HB","1","1","1","0","0","0","0"
"","191300","","436422","","Aiden Flora","IOWA STATE","21","HB","14","4","1","2","2.0","0","0"
"","191326","","445006","","Da'Jaun Riggs","OREGON","21","HB","33","5","17","42","2.5","4","4"
"","191341","","446308","","Corey Smith","PENN STATE","24","HB","11","1","5","11","2.2","0","1"
"","191350","","441725","","Adam Hill","TEXAS TECH","23","HB","74","5","29","153","5.3","9","6"
"","191359","","433992","","J'Koby Williams","TEXAS TECH","20","HB","258","9","95","359","3.8","18","29"
"","193209","","453412","","Titus Bautista","COLORADO","34","HB","1","1","0","0","0","0","0"
"","196997","","429253","","Malachi James","SYRACUSE","36","HB","2","1","1","0","0","0","0"
"","197651","","449522","","Cian McKelvey","USC","41","HB","1","1","1","3","3.0","0","0"
"","197654","","449525","","King Miller","USC","30","HB","177","8","66","338","5.1","13","13"
"","198093","","453604","","AK Dear","ALABAMA","00","HB","14","2","8","80","10.0","2","3"
"","198106","","468355","","Cornelius Warren III","ARIZONA","09","HB","8","1","7","27","3.9","1","2"
"","198120","","456348","","Demarius Robinson","ARIZONA ST","23","HB","39","5","6","10","1.7","0","0"
"","198206","","450533","","Charlie Miska","BYU","34","HB","9","1","6","17","2.8","0","1"
"","198264","","455884","","Zion Johnson","CINCINNATI","13","HB","10","2","8","23","2.9","2","1"
"","198337","","449460","","Nate Sheppard","DUKE","20","HB","260","8","90","351","3.9","20","29"
"","198443","","449071","","Ousmane Kromah","FLORIDA ST","32","HB","107","8","52","213","4.1","10","18"
"","198466","","449033","","Bo Walker","GEORGIA","24","HB","16","2","9","19","2.1","0","1"
"","198535","","455837","","Sean Cuono","INDIANA","20","HB","3","1","2","11","5.5","0","1"
"","198550","","449517","","Nathan McNeil","IOWA","25","HB","64","7","29","98","3.4","4","7"
"","198565","","465126","","Ryver Peppers","IOWA STATE","22","HB","1","1","0","0","0","0","0"
"","198603","","463608","","Monterrio Elston Jr.","KANSAS ST","31","HB","7","2","2","3","1.5","0","1"
"","198704","","458970","","Jamarice Wilder","LOUISVILLE","33","HB","9","1","4","15","3.8","0","0"
"","198705","","0","","Brock Coffman","LOUISVILLE","80","HB","4","2","0","0","0","0","0"
"","198726","","449600","","Iverson Howard","MARYLAND","24","HB","66","7","33","86","2.6","1","7"
"","198870","","451367","","Kolin Wilson","MISS STATE","21","HB","7","2","6","30","5.0","2","1"
"","198879","","449159","","Marquise Davis","MISSOURI","07","HB","43","3","34","104","3.1","8","15"
"","198885","","455905","","Brendon Haygood","MISSOURI","16","HB","4","1","4","14","3.5","0","2"
"","199023","","453349","","Daniel Anderson","NWESTERN","27","HB","6","2","3","9","3.0","0","1"
"","199034","","450086","","Tory Blaylock","OKLAHOMA","06","HB","277","9","96","241","2.5","15","7"
"","199077","","395173","","Justin Cook","PITTSBURGH","28","HB","5","1","0","0","0","0","0"
"","199087","","453600","","Ja'Kyrian Turner","PITTSBURGH","25","HB","211","8","87","220","2.5","11","12"
"","199126","","456068","","Terrell Mitchell","RUTGERS","26","HB","8","1","4","9","2.3","0","0"
"","199159","","453269","","Dramekco Green","SMU","21","HB","39","4","19","46","2.4","1","8"
"","199225","","455820","","Malachi Coleman","SYRACUSE","28","HB","8","1","3","8","2.7","0","0"
"","199271","","449785","","Jon Denman","TCU","13","HB","24","6","16","42","2.6","0","2"
"","199289","","456301","","James Simon","TEXAS","31","HB","49","3","28","92","3.3","4","5"
"","199393","","453991","","Agyeman Addae","UCF","35","HB","20","2","6","13","2.2","0","1"
"","199407","","449505","","Waymond Jordan","USC","02","HB","210","6","88","453","5.2","16","29"
"","199445","","461004","","Daniel Bray","UTAH","13","HB","132","5","32","97","3.0","10","13"
"","199540","","451352","","Cyncir Bowers","W VIRGINIA","23","HB","106","7","38","86","2.3","5","4"
"","199633","","448925","","Gideon Davidson","CLEMSON","09","HB","87","8","27","68","2.5","2","4"
"","199682","","449186","","J.P. Powell","GA TECH","20","HB","8","3","5","11","2.2","1","1"
"","199684","","449168","","Shane Marshall","GA TECH","24","HB","6","3","2","6","3.0","0","0"
"","199706","","453644","","Zane Smith","HOUSTON","37","HB","5","2","2","7","3.5","0","0"
"","199769","","448955","","Harlem Berry","LSU","22","HB","103","8","48","175","3.6","5","4"
"","199798","","453520","","Conor Booth","NEBRASKA","23","HB","9","2","3","5","1.7","0","0"
"","199811","","449154","","Isaiah Mozee","NEBRASKA","22","HB","76","9","16","62","3.9","1","6"
"","199824","","449711","","Demon June","N CAROLINA","12","HB","174","7","65","330","5.1","11","11"
"","199837","","458779","","Nolan James Jr.","NOTRE DAME","23","HB","11","2","7","21","3.0","1","0"
"","199862","","453512","","Isaiah West","OHIO STATE","32","HB","38","5","25","72","2.9","4","8"
"","199864","","453493","","Bo Jackson","OHIO STATE","25","HB","169","7","83","394","4.8","16","16"
"","199870","","449213","","Dierre Hill Jr.","OREGON","23","HB","72","8","36","268","7.4","12","17"
"","199872","","449197","","Jordon Davison","OREGON","00","HB","161","8","52","201","3.9","8","12"
"","199973","","451133","","Daune Morris","TENNESSEE","19","HB","35","3","18","47","2.6","3","4"
"","199977","","451099","","Justin Baker","TENNESSEE","20","HB","29","2","12","24","2.0","0","0"
"","199997","","449391","","Jamarion Morrow","TEXAS A&M","23","HB","67","8","20","69","3.5","4","4"
"","200025","","399175","","Marcellous Hawkins","VA TECH","27","HB","328","9","100","445","4.5","18","37"
"","200026","","468392","","Jeffrey Overton Jr.","VA TECH","16","HB","11","1","4","6","1.5","0","0"
"","200090","","450665","","Cam Settles","ARKANSAS","27","HB","4","2","1","3","3.0","0","0"
"","200116","","449089","","Caden Knighten","BAYLOR","22","HB","206","9","75","212","2.8","7","21"
"","200128","","449425","","Duke Clark","FLORIDA","20","HB","34","3","15","40","2.7","1","5"
"","200163","","453545","","Girard Pringle Jr.","MIAMI FL","22","HB","20","3","10","20","2.0","1","3"
"","200274","","455856","","Xay Davis","VIRGINIA","25","HB","7","1","4","9","2.3","0","0"
"","200288","","392819","","Owen Gardner","VIRGINIA","27","HB","5","3","2","2","1.0","0","0"
"","203971","","453477","","Omar Mabson II","AUBURN","29","HB","57","5","15","52","3.5","2","4"
"","204087","","449979","","Justin Thurman","KANSAS","25","HB","4","2","4","5","1.3","1","1"
"","204090","","449926","","John Kelly","KANSAS","24","HB","1","1","1","3","3.0","0","0"
"","204133","","449733","","Braxton Jennings","LOUISVILLE","46","HB","24","2","12","44","3.7","3","3"
"","204140","","453296","","Jasper Parker","MICHIGAN","27","HB","30","3","16","32","2.0","2","3"
"","204153","","453578","","Xavier Ford","MINNESOTA","31","HB","12","2","10","28","2.8","0","0"
"","204156","","453592","","Grant Washington","MINNESOTA","21","HB","28","2","21","62","3.0","4","2"
"","204299","","455824","","Tylik Hill","SYRACUSE","39","HB","12","3","8","34","4.3","2","3"
"","204358","","450037","","Michael Henderson III","TEXAS TECH","35","HB","1","1","1","1","1.0","0","0"
"","204380","","454002","","Chase Hinshaw","UCF","86","FB","3","1","0","0","0","0","0"
"","204385","","458754","","Zack Palmer","UCF","81","FB","3","1","0","0","0","0","0"
"","204424","","453656","","Raycine Guillory","UTAH","00","HB","2","1","1","1","1.0","0","0"
"","204448","","465170","","Jamar Searcy","WAKE","29","HB","13","2","3","23","7.7","2","2"
"","204473","","449140","","Michael Turner","BAYLOR","23","HB","137","6","53","161","3.0","6","3"
"","205056","","453514","","Bryson Williams","MICH STATE","14","HB","8","3","1","2","2.0","0","0"
"","205065","","450686","","Shekai Mills-Knight","OLE MISS","33","HB","2","1","2","3","1.5","0","0"
"","205251","","449717","","Jaylen McGill","N CAROLINA","27","HB","30","4","4","10","2.5","0","0"
"","205446","","453452","","Harry Dalton III","USC","25","HB","13","3","6","16","2.7","1","1"
"","205485","","449679","","Gabe Fields","VANDERBILT","33","HB","16","2","5","9","1.8","0","0"
"","206411","","468348","","Aleki Manutai","BAYLOR","49","FB","1","1","0","0","0","0","0"
"","207813","","449336","","Bo MacCormack III","BOSTON COL","24","HB","40","4","15","23","1.5","1","0"
"","207842","","466471","","Anthony League","CAL","25","HB","8","2","4","4","1.0","0","0"
"","208845","","453404","","Seamus Meagher","TENNESSEE","40","FB","8","2","0","0","0","0","0"
"","212059","","453439","","Wesley Yarbrough","ARIZONA","00","HB","45","4","22","54","2.5","3","4"
