"Rank","Player Id","Player GSIS","Player College GSIS","Player Sportradar Id","Name","Team","#","POS","SNAPS","GAMES","ATT","YCO","RB YCO/ATT","10+ RUSH","MTF RUN"
"","199837","","458779","","Nolan James Jr.","NOTRE DAME","23","HB","11","2","7","21","3.0","1","0"
"","199862","","453512","","Isaiah West","OHIO STATE","32","HB","77","7","43","144","3.4","9","14"
"","199864","","453493","","Bo Jackson","OHIO STATE","25","HB","229","9","111","525","4.7","22","24"
"","199870","","449213","","Dierre Hill Jr.","OREGON","23","HB","115","10","49","325","6.6","14","22"
"","199872","","449197","","Jordon Davison","OREGON","00","HB","203","10","67","261","3.9","11","13"
"","199973","","451133","","Daune Morris","TENNESSEE","19","HB","39","4","20","49","2.5","3","4"
"","199977","","451099","","Justin Baker","TENNESSEE","20","HB","34","3","14","33","2.4","0","1"
"","199997","","449391","","Jamarion Morrow","TEXAS A&M","23","HB","99","10","33","84","2.5","4","5"
"","200025","","399175","","Marcellous Hawkins","VA TECH","27","HB","359","10","113","526","4.7","21","41"
"","200026","","468392","","Jeffrey Overton Jr.","VA TECH","16","HB","19","2","7","10","1.4","0","0"
"","200090","","450665","","Cam Settles","ARKANSAS","27","HB","5","3","2","3","1.5","0","0"
"","200116","","449089","","Caden Knighten","BAYLOR","22","HB","233","10","83","232","2.8","7","21"
"","200128","","449425","","Duke Clark","FLORIDA","20","HB","34","3","15","40","2.7","1","5"
"","200163","","453545","","Girard Pringle Jr.","MIAMI FL","22","HB","69","5","34","132","3.9","8","10"
"","200274","","455856","","Xay Davis","VIRGINIA","25","HB","11","2","7","15","2.1","0","1"
"","200288","","392819","","Owen Gardner","VIRGINIA","27","HB","5","3","2","2","1.0","0","0"
"","203971","","453477","","Omar Mabson II","AUBURN","29","HB","63","6","16","54","3.4","2","4"
"","204087","","449979","","Justin Thurman","KANSAS","25","HB","4","2","4","5","1.3","1","1"
"","204090","","449926","","John Kelly","KANSAS","24","HB","1","1","1","3","3.0","0","0"
"","204133","","449733","","Braxton Jennings","LOUISVILLE","46","HB","24","2","12","44","3.7","3","3"
"","204140","","453296","","Jasper Parker","MICHIGAN","27","HB","31","4","17","33","1.9","2","3"
"","204153","","453578","","Xavier Ford","MINNESOTA","31","HB","12","2","10","28","2.8","0","0"
"","204156","","453592","","Grant Washington","MINNESOTA","21","HB","28","2","21","62","3.0","4","2"
"","204299","","455824","","Tylik Hill","SYRACUSE","39","HB","23","4","16","76","4.8","5","5"
"","204358","","450037","","Michael Henderson III","TEXAS TECH","35","HB","1","1","1","1","1.0","0","0"
"","204380","","454002","","Chase Hinshaw","UCF","86","FB","3","1","0","0","0","0","0"
"","204385","","458754","","Zack Palmer","UCF","81","FB","3","1","0","0","0","0","0"
"","204424","","453656","","Raycine Guillory","UTAH","00","HB","2","1","1","1","1.0","0","0"
"","204448","","465170","","Jamar Searcy","WAKE","29","HB","13","2","3","23","7.7","2","2"
"","204473","","449140","","Michael Turner","BAYLOR","23","HB","147","7","57","164","2.9","6","3"
"","204487","","469185","","Byron Louis","FLORIDA","27","HB","5","1","2","2","1.0","0","0"
"","205056","","453514","","Bryson Williams","MICH STATE","14","HB","8","3","1","2","2.0","0","0"
"","205065","","450686","","Shekai Mills-Knight","OLE MISS","33","HB","10","2","8","9","1.1","1","0"
"","205251","","449717","","Jaylen McGill","N CAROLINA","27","HB","40","6","5","13","2.6","0","0"
"","205446","","453452","","Harry Dalton III","USC","25","HB","16","4","9","29","3.2","2","2"
"","205485","","449679","","Gabe Fields","VANDERBILT","33","HB","16","2","5","9","1.8","0","0"
"","206411","","468348","","Aleki Manutai","BAYLOR","49","FB","1","1","0","0","0","0","0"
"","207809","","469887","","Mekhi Dodd","BOSTON COL","29","HB","4","1","2","2","1.0","0","0"
"","207813","","449336","","Bo MacCormack III","BOSTON COL","24","HB","49","5","15","23","1.5","1","0"
"","207842","","466471","","Anthony League","CAL","25","HB","8","2","4","4","1.0","0","0"
"","208845","","453404","","Seamus Meagher","TENNESSEE","40","FB","11","3","0","0","0","0","0"
"","208855","","469867","","Ryken Moon","WASHINGTON","32","HB","10","1","4","5","1.3","1","0"
"","212059","","453439","","Wesley Yarbrough","ARIZONA","00","HB","45","4","22","54","2.5","3","4"
